username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
bettingpro;2017-09-23 12:28;0;0;"Premier League predictions & tips: Best bets for 3pm Saturday. #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT https://www. bettingpro.com/category/footb all/saturday-3pm-premier-league-predictions-betting-tips-20170920-0012/ … pic.twitter.com/8vBCr7scYR";;;#BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT;"911567855010877441";https://twitter.com/bettingpro/status/911567855010877441
Kiai_Kas;2017-09-23 12:26;0;5;"Match Day! Outside the Liberty. Hoping for some points today #WatfordFC #coyh #swawat";;;#WatfordFC #coyh #swawat;"911567525296648192";https://twitter.com/Kiai_Kas/status/911567525296648192
BevThomas23;2017-09-23 12:24;0;5;"After a very busy morning it's good to be Liberty stadium bound, sun is shining on Super Swansea City 3 is the magic number #swans #swawat";;;#swans #swawat;"911566950823755776";https://twitter.com/BevThomas23/status/911566950823755776
Jake_H19;2017-09-23 12:20;0;0;"Win needed today and we’re perfectly capable of it, come on boysssss #watfordfc #SWAWAT";;;#watfordfc #SWAWAT;"911565836523118592";https://twitter.com/Jake_H19/status/911565836523118592
HopwoodMedia;2017-09-23 12:15;0;1;"Here we go boys! All set for the long journey to Wales ready for #Watfordfc v #Swans ! Who's in? @SwansOfficial @WatfordFC #swawat pic.twitter.com/PWU5ZcQQ4h";;@SwansOfficial @WatfordFC;#Watfordfc #Swans #swawat;"911564669386657792";https://twitter.com/HopwoodMedia/status/911564669386657792
DectechSports;2017-09-23 12:15;0;0;"Our predictions for the #SwaWat match later today - #Swansea #Watford #PremierLeague #EPL #Football pic.twitter.com/OC2W0ahw5U";;;#SwaWat #Swansea #Watford #PremierLeague #EPL #Football;"911564582279417856";https://twitter.com/DectechSports/status/911564582279417856
EPL_ArabicNews;2017-09-23 12:07;0;0;"Let's do this! #SWAWAT pic.twitter.com/aO19qbEyND";;;#SWAWAT;"911562729793703937";https://twitter.com/EPL_ArabicNews/status/911562729793703937
JadwalLPI;2017-09-23 12:00;0;0;"DUA JAM MENUJU PERTANDINGAN INI #BURHUD (2100) #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT http:// j.mp/2xZwaVX";;;#BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT;"911560884933165057";https://twitter.com/JadwalLPI/status/911560884933165057
JADWALHKLPI_com;2017-09-23 12:00;0;0;"DUA JAM MENUJU PERTANDINGAN INI #BURHUD (2100) #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT http:// j.mp/2xZwaVX";;;#BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT;"911560880839565312";https://twitter.com/JADWALHKLPI_com/status/911560880839565312
JADWAL_HKLPI;2017-09-23 12:00;0;0;"DUA JAM MENUJU PERTANDINGAN INI #BURHUD (2100) #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT http:// j.mp/2xZwaVX";;;#BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT;"911560873465888768";https://twitter.com/JADWAL_HKLPI/status/911560873465888768
SwansOfficial;2017-09-23 12:00;16;79;"Let's do this! #SWAWAT pic.twitter.com/GQRqOGwXfo";;;#SWAWAT;"911560791618314240";https://twitter.com/SwansOfficial/status/911560791618314240
Only_EPL_Tips;2017-09-23 11:37;0;0;"Sat 23rd Sept tips #swawat BTTS no @1.95 Swansea corner h'cap -1 @1.83 #only_epl_tips #epltips #EPL #PremierLeague";;@1 @1;#swawat #only_epl_tips #epltips #EPL #PremierLeague;"911555032767754246";https://twitter.com/Only_EPL_Tips/status/911555032767754246
ColossusBets;2017-09-23 11:37;0;2;"Which of the three 15.00 #PremierLeague games in the #Pick6 #MIllionaire will have the most goals? #SOUMUN #SWAWAT #BURHUD";;;#PremierLeague #Pick6 #MIllionaire #SOUMUN #SWAWAT #BURHUD;"911555022193905664";https://twitter.com/ColossusBets/status/911555022193905664
WAT_ThisMinute;2017-09-23 11:30;0;0;"Swansea City v Watford Sep 23 15:00 preview see http:// bit.ly/2xpTSaA #watfordfc #SWAWAT";;;#watfordfc #SWAWAT;"911553287895298048";https://twitter.com/WAT_ThisMinute/status/911553287895298048
Austen_Lees;2017-09-23 11:27;0;0;"A bit of #history before some watfordfcofficial cultured #football #coch #castle #SWAWAT … https://www. instagram.com/p/BZYb9w7D8e4/";;;#history #football #coch #castle #SWAWAT;"911552554877800449";https://twitter.com/Austen_Lees/status/911552554877800449
klasemen_liga;2017-09-23 11:23;0;0;"8 PERTANDINGAN MALAM INI #WHUTOT (1830) #BURHUD (2100) #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV (2330) http:// j.mp/2xZwaVX";;;#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV;"911551639265304576";https://twitter.com/klasemen_liga/status/911551639265304576
HasilLigaPrimer;2017-09-23 11:23;0;0;"8 PERTANDINGAN MALAM INI #WHUTOT (1830) #BURHUD (2100) #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV (2330) http:// j.mp/2xZwaVX";;;#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV;"911551635440099333";https://twitter.com/HasilLigaPrimer/status/911551635440099333
JADWALHKLPI_com;2017-09-23 11:23;0;1;"8 PERTANDINGAN MALAM INI #WHUTOT (1830) #BURHUD (2100) #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV (2330) http:// j.mp/2xZwaVX";;;#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV;"911551630063017984";https://twitter.com/JADWALHKLPI_com/status/911551630063017984
JadwalLPI;2017-09-23 11:21;0;0;"8 PERTANDINGAN MALAM INI #WHUTOT (1830) #BURHUD (2100) #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV (2330) http:// j.mp/2xZwaVX";;;#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV;"911551133075640320";https://twitter.com/JadwalLPI/status/911551133075640320
medeniemre;2017-09-23 11:15;0;0;"COME ON SWANS!!!! #Matchday #SWAWAT pic.twitter.com/5bNzLeZO36";;;#Matchday #SWAWAT;"911549703866679298";https://twitter.com/medeniemre/status/911549703866679298
TotoRyan69;2017-09-23 11:11;1;1;"GW6 Predictions #WHUTOT 0-4 #BURHUD 2-0 #EVEBOU 3-0 #MCICRY 5-0 #SOUMUN 1-3 #STKCHE 1-3 #SWAWAT 2-2 #LEILIV 2-1 #BHANEW 2-3 #ARSWBA 2-0 #PL";;;#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV #BHANEW #ARSWBA #PL;"911548515909763072";https://twitter.com/TotoRyan69/status/911548515909763072
livefootball;2017-09-23 11:04;0;1;"Premier League predictions & tips: Best bets for 3pm Saturday. #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT https://www. bettingpro.com/category/footb all/saturday-3pm-premier-league-predictions-betting-tips-20170920-0012/ … pic.twitter.com/sCQTNTZkvx";;;#BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT;"911546801458745344";https://twitter.com/livefootball/status/911546801458745344
JADWAL_HKLPI;2017-09-23 11:01;0;0;"8 PERTANDINGAN MALAM INI #WHUTOT (1830) #BURHUD (2100) #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV (2330) http:// j.mp/2xZwaVX";;;#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV;"911545973788364800";https://twitter.com/JADWAL_HKLPI/status/911545973788364800
WFCTurkey;2017-09-23 10:50;0;0;"•Maç Günü• • @SwansOfficial •Liberty Stadıum TSİ•17:00 #SWAWAT pic.twitter.com/pUZg6YWgEd";;@SwansOfficial;#SWAWAT;"911543412284895233";https://twitter.com/WFCTurkey/status/911543412284895233
neil_k_g;2017-09-23 10:38;0;1;"Safe travels to you, @The1881_wfc & all @WatfordFC fans on their way to #SWAWAT #watfordfc";;@The1881_wfc @WatfordFC;#SWAWAT #watfordfc;"911540323008024576";https://twitter.com/neil_k_g/status/911540323008024576
OnlyWayIsFooty;2017-09-23 10:32;0;0;"Check out my Premier League Predictions! #WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV #BHANEW #AFCvWBA #PL https:// twitter.com/OnlyWayIsFooty /status/911258643726729216 …";;;#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV #BHANEW #AFCvWBA #PL;"911538663506497538";https://twitter.com/OnlyWayIsFooty/status/911538663506497538
zumbazouma;2017-09-23 10:09;0;1;"predictions #whutot 1-3 #stoche 1-2 #burhud 2-0 #mcicry 4-0 #evebou 2-1 #soumun 2-2 #swawat 2-2 #leiliv 3-1 #brinew 1-3 #arswba 3-1";;;#whutot #stoche #burhud #mcicry #evebou #soumun #swawat #leiliv #brinew #arswba;"911532949832650753";https://twitter.com/zumbazouma/status/911532949832650753
walesape;2017-09-23 10:07;0;0;"Good luck to the #Swans today #SWAWAT @SwansOfficial #JackArmy";;@SwansOfficial;#Swans #SWAWAT #JackArmy;"911532544935518208";https://twitter.com/walesape/status/911532544935518208
FourFourTwo;2017-09-23 09:45;2;2;"Swansea City have lost just one of their last 10 league home meetings with Watford (W5 D4 L1) (Opta) #SWAWAT #Swans #WatfordFC pic.twitter.com/tNecGZ2BhW";;;#SWAWAT #Swans #WatfordFC;"911526806385315840";https://twitter.com/FourFourTwo/status/911526806385315840
IAmOnyekaVince;2017-09-23 09:44;0;1;"#PL predictions. #WHUTOT L-W; #BURHUD D, #EVEBOU W-L, #MCICRY W-L, #SOUMUN L-W, #STKCHE L-W, #SWAWAT W-L; #LEILIV L-W.";;;#PL #WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV;"911526721425432576";https://twitter.com/IAmOnyekaVince/status/911526721425432576
itsHanco;2017-09-23 09:41;0;2;"#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV #BHANEW #ARSWBA pic.twitter.com/yH41ZIVTZU";;;#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV #BHANEW #ARSWBA;"911526004774105090";https://twitter.com/itsHanco/status/911526004774105090
IAmOnyekaVince;2017-09-23 09:38;0;1;"#PL fixtures for today. 12:30PM - #WHUTOT . 3:00PM - #BURHUD , #EVEBOU , #MCICRY , #SOUMUN , #STKCHE , #SWAWAT . 5:30PM - #LEILIV .";;;#PL #WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV;"911525273316798465";https://twitter.com/IAmOnyekaVince/status/911525273316798465
OutbackSB;2017-09-23 09:30;1;1;"Enjoy the #PremierLeague ! 6:30 a.m. #WHUTOT 9:00 a.m. #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT 11:30 a.m. #LEILIV #Cancún #PL pic.twitter.com/0FvnSz125I";;;#PremierLeague #WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV #Canc #PL;"911523075832844288";https://twitter.com/OutbackSB/status/911523075832844288
WatfordESP;2017-09-23 09:28;0;2;"#VÍDEO | Así se entrenó el equipo durante la semana para el duelo de hoy ante el @SwansOfficial #WatfordFC #SWAWAT pic.twitter.com/W62amMXMNK";;@SwansOfficial;#V #WatfordFC #SWAWAT;"911522717878407170";https://twitter.com/WatfordESP/status/911522717878407170
WatfordESP;2017-09-23 09:25;0;0;"Hoy el #WatfordFC visita al @SwansOfficial y aquí está nuestra #PREVIA del partido. #SWAWAT @premierleague https:// watfordesp.wordpress.com/2017/09/23/pre via-watford-visita-al-swansea-para-intentar-mantener-el-paso-perfecto-fuera-de-casa/ …";;@SwansOfficial @premierleague;#WatfordFC #PREVIA #SWAWAT;"911522018247528450";https://twitter.com/WatfordESP/status/911522018247528450
bettingpro;2017-09-23 09:20;1;0;"Premier League predictions & tips: Best bets for 3pm Saturday. #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT https://www. bettingpro.com/category/footb all/saturday-3pm-premier-league-predictions-betting-tips-20170920-0012/ … pic.twitter.com/Cj9HnRkpFi";;;#BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT;"911520702867607552";https://twitter.com/bettingpro/status/911520702867607552
HITCsportLive;2017-09-23 09:16;0;0;"UPCOMING Swansea v Watford KO 15:00 BST (14:00 GMT) http://www. hitc.com/en-gb/sport/fo otball/matches/-37439/ … #SWAWAT #swans #WatfordFC #EPL";;;#SWAWAT #swans #WatfordFC #EPL;"911519572272013312";https://twitter.com/HITCsportLive/status/911519572272013312
LaQuotaVincente;2017-09-23 09:10;0;0;"INGHILTERRA, #PL , #SWAWAT : un punto nelle ultime 2 per i gallesi http:// bit.ly/swanseawatford 2309 … #Blab LIVE!... http:// fb.me/6FuXbWIIO";;;#PL #SWAWAT #Blab;"911518025429524480";https://twitter.com/LaQuotaVincente/status/911518025429524480
SWA_ThisMinute;2017-09-23 09:00;0;0;"�£50+ free sign up cash for Swansea City to beat Watford see http:// bit.ly/2xpg6cH #Swans #SWAWAT";;;#Swans #SWAWAT;"911515519743877122";https://twitter.com/SWA_ThisMinute/status/911515519743877122
rhysbish14;2017-09-23 08:49;0;1;"My prediction for today 1-0 Swans (Abraham) , what is yours #Swans #SWAWAT";;;#Swans #SWAWAT;"911512716078145536";https://twitter.com/rhysbish14/status/911512716078145536
DentOnToast;2017-09-23 08:45;0;0;"Get it in nice and early. Anyone know of any GOOD streams/apps I can use on my iPhone for the Swans later #swanseacity #swawat #jackarmy";;;#swanseacity #swawat #jackarmy;"911511828265672704";https://twitter.com/DentOnToast/status/911511828265672704
MeieJames;2017-09-23 08:40;1;0;"Love goals? Then don't watch #Swansea v #Watford . It promises to be a very dull affair. https://www. olbg.com/blogs/post.php ?id=412984 … #PL #SWAWAT #Swans #Hornets";;;#Swansea #Watford #PL #SWAWAT #Swans #Hornets;"911510641688662016";https://twitter.com/MeieJames/status/911510641688662016
EPL_ArabicNews;2017-09-23 08:32;0;0;"Everything you need to know about #SWAWAT in seconds... pic.twitter.com/hZOaFbgaj7";;;#SWAWAT;"911508575813586944";https://twitter.com/EPL_ArabicNews/status/911508575813586944
SwansOfficial;2017-09-23 08:30;11;35;"Everything you need to know about #SWAWAT in seconds... pic.twitter.com/Qkwlufx4lm";;;#SWAWAT;"911507957598232576";https://twitter.com/SwansOfficial/status/911507957598232576
LPI_MY;2017-09-23 08:04;2;7;"#MW6 @SwansOfficial vs @WatfordFC 23 September 10 malam Liberty Stadium Tiada siaran langsung untuk perlawanan ini #SWAWAT pic.twitter.com/yEpghg3YO2";;@SwansOfficial @WatfordFC;#MW6 #SWAWAT;"911501583539625984";https://twitter.com/LPI_MY/status/911501583539625984
SoccerSixesS6;2017-09-23 08:02;0;1;"Silva couldn't sleep after #watfordfc 6-0 drubbing by City. He tells the Mirror players must focus. #Bouncebackability #SWAWAT pic.twitter.com/JtfQu17HjN";;;#watfordfc #Bouncebackability #SWAWAT;"911500914397270016";https://twitter.com/SoccerSixesS6/status/911500914397270016
R1Billythekid;2017-09-23 07:56;0;1;"Travelling to @SwansOfficial to watch the #Horns #COYH #SWAWAT @WatfordFC #EPL pic.twitter.com/6enPv7aPxr";;@SwansOfficial @WatfordFC;#Horns #COYH #SWAWAT #EPL;"911499554150895616";https://twitter.com/R1Billythekid/status/911499554150895616
Mxolisi_mlondi;2017-09-23 07:51;0;0;"Swansea City vs Watford #SWAWAT";;;#SWAWAT;"911498285281681408";https://twitter.com/Mxolisi_mlondi/status/911498285281681408
actuallyamin;2017-09-23 07:32;0;0;"#FPL GW6 #WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEIKIV #BHANEW #ARSWBA";;;#FPL #WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEIKIV #BHANEW #ARSWBA;"911493523807002624";https://twitter.com/actuallyamin/status/911493523807002624
SwansAr;2017-09-23 07:32;0;0;"– : تـوقـيـت بـدايـة المُـبـاراة مـن حـول الـعالـم.. #SWAWAT pic.twitter.com/hAHGE8sDlZ";;;#SWAWAT;"911493416315490304";https://twitter.com/SwansAr/status/911493416315490304
HazardRabona;2017-09-23 07:29;0;2;"Predictions: #whutot 0-2 #burhud 1-1 #evebou 2-1 #mcicry 5-1 #sotmun 2-1 #swawat 1-0 #stoche 1-2 #leiliv 1-2 #brinew 1-1 #arswba 3-0";;;#whutot #burhud #evebou #mcicry #sotmun #swawat #stoche #leiliv #brinew #arswba;"911492587265183744";https://twitter.com/HazardRabona/status/911492587265183744
SWA_ThisMinute;2017-09-23 07:20;0;0;"Today's odds Swansea City v Watford, Swansea #1-0 see http:// bit.ly/2xoIAn9 #Swans #SWAWAT";;;#1 #Swans #SWAWAT;"911490367413002240";https://twitter.com/SWA_ThisMinute/status/911490367413002240
a1soccerhd;2017-09-23 07:00;0;1;"#MatchBuildUp Watford have used many different players (22) in #PL this season more than any other team except Liverpool (also 22). #SWAWAT";;;#MatchBuildUp #PL #SWAWAT;"911485348835942400";https://twitter.com/a1soccerhd/status/911485348835942400
VitalSwansea;2017-09-23 06:56;0;0;"Swansea City have lost just one of their last 10 league home meetings with Watford (W5 D4 L1). #PreMatchStats #SWAWAT";;;#PreMatchStats #SWAWAT;"911484290634002432";https://twitter.com/VitalSwansea/status/911484290634002432
ASTOCK3;2017-09-23 06:39;2;0;"Swansea vs @WatfordFC live stream Watch @PremierLeague #EPL @SwansOfficial #Swans #SwaWat #PremierLeague #WatfordFC https:// fansided.com/2017/09/23/swa nsea-watford-live-stream-watch-premier-league-online/ …";;@WatfordFC @PremierLeague @SwansOfficial;#EPL #Swans #SwaWat #PremierLeague #WatfordFC;"911480144602247169";https://twitter.com/ASTOCK3/status/911480144602247169
livefootball;2017-09-23 06:34;1;1;"Premier League predictions & tips: Best bets for 3pm Saturday. #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT https://www. bettingpro.com/category/footb all/saturday-3pm-premier-league-predictions-betting-tips-20170920-0012/ … pic.twitter.com/NVcc8RP5Wd";;;#BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT;"911478794967556096";https://twitter.com/livefootball/status/911478794967556096
swanseabeat;2017-09-23 06:20;0;0;"After 14 hours of uploading.... NEW EPISODE IS OUT #Swansea #SWAWAT #YouTube https:// youtu.be/EFkW9Qmki_Y";;;#Swansea #SWAWAT #YouTube;"911475228395606016";https://twitter.com/swanseabeat/status/911475228395606016
JADWALHKLPI_com;2017-09-23 06:06;0;0;"Liga Primer Inggris pekan 6 | Swansea City vs Watford | KO: 21.00 WIB | Sabtu 23 September 2017 | LIVE | #SWAWAT #… http:// ift.tt/2hq40Zi";;;#SWAWAT #;"911471877406777345";https://twitter.com/JADWALHKLPI_com/status/911471877406777345
liquidpho3nix;2017-09-23 05:14;0;0;"#EASPORTSFIFA #PremierLeague prediction match between #Swansea & #watfordfc https:// youtu.be/hPee9XEKFJY #FIFA17 #PS4Pro #SWAWAT";;;#EASPORTSFIFA #PremierLeague #Swansea #watfordfc #FIFA17 #PS4Pro #SWAWAT;"911458727773065216";https://twitter.com/liquidpho3nix/status/911458727773065216
bettingpro;2017-09-23 04:51;0;0;"Premier League predictions & tips: Best bets for 3pm Saturday. #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT https://www. bettingpro.com/category/footb all/saturday-3pm-premier-league-predictions-betting-tips-20170920-0012/ … pic.twitter.com/yw0azKgHqW";;;#BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT;"911452904061636608";https://twitter.com/bettingpro/status/911452904061636608
laguiapambolera;2017-09-23 03:52;2;2;"MAÑANA: #PL @SwansOfficial @WatfordFC por @futbolporsky (C529/1529) con @IrisCisneros_ (08:30hrs) #SWAWAT #futbolporsky pic.twitter.com/XEDPIpHmKu";;@SwansOfficial @WatfordFC @futbolporsky @IrisCisneros_;#PL #SWAWAT #futbolporsky;"911438089414995969";https://twitter.com/laguiapambolera/status/911438089414995969
SwansAr;2017-09-23 02:51;0;1;"– تشكيلة الفريقين المتوقعة للقاء اليوم : #SWAWAT #FPL pic.twitter.com/v81IbGyonY";;;#SWAWAT #FPL;"911422729827561473";https://twitter.com/SwansAr/status/911422729827561473
SwansAr;2017-09-23 02:47;0;0;"– أهم ماجاء في مؤتمر السيد [بول كليمنت] قبل مواجهة واتفورد غدًا : #SWAWAT pic.twitter.com/XPUB5JOM7Q";;;#SWAWAT;"911421843663392768";https://twitter.com/SwansAr/status/911421843663392768
wchornets;2017-09-23 02:46;0;4;"Later than usual to the party here. Tomorrow's visit to the valleys is a televisual feast on TSN5 in Canada. #watfordfc #SWAWAT";;;#watfordfc #SWAWAT;"911421602037776385";https://twitter.com/wchornets/status/911421602037776385
livefootball;2017-09-23 02:07;0;3;"Premier League predictions & tips: Best bets for 3pm Saturday. #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT https://www. bettingpro.com/category/footb all/saturday-3pm-premier-league-predictions-betting-tips-20170920-0012/ … pic.twitter.com/QCCraXo9fp";;;#BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT;"911411622513606656";https://twitter.com/livefootball/status/911411622513606656
WAT_ThisMinute;2017-09-23 02:00;0;0;"free �£50 bet on the next match, Swansea City v Watford see http:// bit.ly/2xpDiaT #watfordfc #SWAWAT";;;#watfordfc #SWAWAT;"911409834867744769";https://twitter.com/WAT_ThisMinute/status/911409834867744769
magicmourinh0;2017-09-23 00:56;3;0;"#PL predictions #WHUTOT 1-2 #LEILIV 1-1 #stoche 1-2 #MCICRY 3-0 #swawat 0-0 #burhud 1-0 #soumun 0-2 #BHANEW 0-1 #evebou 3-0 #arswba 2-1";;;#PL #WHUTOT #LEILIV #stoche #MCICRY #swawat #burhud #soumun #BHANEW #evebou #arswba;"911393873200664578";https://twitter.com/magicmourinh0/status/911393873200664578
